10,Pizzpanda,ghijsl}}dklm,Finance
9,Pizzander,vhurzdbur}u|znd,Finance
8,Bank of the Pizza,VHHHHU,Finance
0,Main Key,def,Not Applicable
4,Pizzapizza,mhg}hqlh,Pizza
3,Pizzburger,nlhg|breldg,Pizza
2,Pizzchetta,jorgq|,Pizza
1,Pizzschnitzel,sl}}d,Pizza
7,Whatspizza,ndorulh,Social
6,Pizzstagram,sl}}d53::,Social
5,Pizzabook,lqwhuhv,Social
15,Pizzaweekend.pl,wkhSL]]D,Sports
14,Pizzowefakty.pl,dbpr}hbmhgqdnB,Sports
13,Pizzhoo! Sports,}mdgoe|pbnrodfmh,Sports
12,Pizza Pizzafication Entertainment,sshsshshshsh,Sports
13,Pizzao,sl}}dD,Finance
